ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-29,STATE_3151000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-30,STATE_4912000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-31,STATE_6081000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-32,STATE_1238000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-33,STATE_8873000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-34,STATE_9124000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-35,STATE_5924000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-36,STATE_6031000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-37,STATE_7295000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-38,STATE_6586000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-39,STATE_1796000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-40,STATE_9130000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-41,STATE_3494000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-42,STATE_4327000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-43,STATE_8433000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-44,STATE_8628000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-45,STATE_8325000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-46,STATE_1756000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-47,STATE_1907000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-48,STATE_7678000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-49,STATE_9887000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-50,STATE_4271000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-51,STATE_9738000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-52,STATE_8851000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-53,STATE_8671000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-54,STATE_8060000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-55,STATE_9018000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-56,STATE_7633000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-57,STATE_9339000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-58,STATE_8329000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-59,STATE_5225000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-60,STATE_6538000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-61,STATE_9952000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-62,STATE_5554000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-63,STATE_8643000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-64,STATE_6035000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-65,STATE_7667000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-66,STATE_8213000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-67,STATE_2087000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-68,STATE_1802000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-69,STATE_1779000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-70,STATE_6227000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-71,STATE_5082000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-72,STATE_2727000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-73,STATE_9268000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-74,STATE_2500000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-75,STATE_1055000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-76,STATE_4714000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-77,STATE_3801000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-78,STATE_1340000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-79,STATE_2905000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-80,STATE_6519000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-81,STATE_6708000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-82,STATE_9371000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-83,STATE_3871000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-84,STATE_4694000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-85,STATE_3639000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-86,STATE_2595000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-87,STATE_6422000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-88,STATE_4365000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-89,STATE_6900000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-90,STATE_9235000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-91,STATE_1053000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-92,STATE_9700000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-93,STATE_1810000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-94,STATE_9099000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-95,STATE_9048000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-96,STATE_3367000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-97,STATE_3888000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-98,STATE_1711000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-99,STATE_4747000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-100,STATE_4391000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-101,STATE_9607000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-102,STATE_5930000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-103,STATE_4288000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-104,STATE_2697000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-105,STATE_7113000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-106,STATE_6534000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-107,STATE_8128000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-108,STATE_9590000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-109,STATE_5945000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-110,STATE_9191000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-111,STATE_1487000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-112,STATE_3504000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-113,STATE_9062000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-114,STATE_7477000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-115,STATE_1262000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-116,STATE_6875000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-117,STATE_4975000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-118,STATE_2979000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-119,STATE_8896000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-120,STATE_3965000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-121,STATE_5151000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-122,STATE_5034000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-123,STATE_4307000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-124,STATE_3926000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-125,STATE_9416000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-126,STATE_8050000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-127,STATE_2051000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-128,STATE_7056000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-129,STATE_2902000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-130,STATE_5841000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-131,STATE_4517000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-132,STATE_5306000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-133,STATE_4680000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-134,STATE_7957000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-135,STATE_8395000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-136,STATE_1201000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-137,STATE_3106000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-138,STATE_1642000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-139,STATE_7663000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-140,STATE_9995000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-141,STATE_7092000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-142,STATE_3702000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-143,STATE_2025000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-144,STATE_8446000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-145,STATE_1974000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-146,STATE_2716000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-147,STATE_2892000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-148,STATE_4482000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-149,STATE_8119000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-150,STATE_2923000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-151,STATE_3556000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-152,STATE_9948000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-153,STATE_4209000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-154,STATE_4472000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-155,STATE_5967000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-156,STATE_1486000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-157,STATE_6634000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-158,STATE_7758000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-159,STATE_9911000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-160,STATE_5457000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-161,STATE_5269000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-162,STATE_6259000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-163,STATE_8590000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-164,STATE_8579000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-165,STATE_7712000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-166,STATE_6501000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-167,STATE_5960000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-168,STATE_9466000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-169,STATE_9767000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-170,STATE_7205000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-171,STATE_2963000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-172,STATE_4743000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-173,STATE_7960000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-174,STATE_6540000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-175,STATE_5777000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-176,STATE_6254000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-177,STATE_5005000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-178,STATE_7476000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-179,STATE_9077000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-180,STATE_3910000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-181,STATE_4261000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-182,STATE_8752000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-183,STATE_6130000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-184,STATE_3199000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-185,STATE_1402000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-186,STATE_9734000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-187,STATE_9114000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-188,STATE_1660000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-189,STATE_7120000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-190,STATE_3381000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-191,STATE_8961000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-192,STATE_7670000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-193,STATE_3286000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-194,STATE_2949000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-195,STATE_6940000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-196,STATE_3687000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-197,STATE_4185000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-198,STATE_7683000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-199,STATE_1335000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-200,STATE_9285000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-201,STATE_2903000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-202,STATE_1311000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-203,STATE_6433000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-204,STATE_5265000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-205,STATE_4140000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-206,STATE_4533000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-207,STATE_3440000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-208,STATE_6895000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-209,STATE_2413000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-210,STATE_9526000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-211,STATE_4072000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-212,STATE_7594000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-213,STATE_6770000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-214,STATE_2830000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-215,STATE_3906000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-216,STATE_3285000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-217,STATE_1913000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-218,STATE_3194000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-219,STATE_8246000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-220,STATE_7922000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-221,STATE_2019000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-222,STATE_7540000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-223,STATE_9657000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-224,STATE_7407000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-225,STATE_1739000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-226,STATE_6078000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-227,STATE_7016000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-228,STATE_9860000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-229,STATE_1215000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-230,STATE_2752000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-231,STATE_2987000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-232,STATE_2111000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-233,STATE_8747000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-234,STATE_4379000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-235,STATE_5315000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-236,STATE_8810000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-237,STATE_9397000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-238,STATE_6606000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-239,STATE_1165000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-240,STATE_4724000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-241,STATE_8260000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-242,STATE_6607000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-243,STATE_3284000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-244,STATE_9304000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-245,STATE_3774000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-246,STATE_9983000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-247,STATE_2600000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-248,STATE_5108000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-249,STATE_3993000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-250,STATE_6317000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-251,STATE_9739000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-252,STATE_3612000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-253,STATE_4144000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-254,STATE_2994000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-255,STATE_5655000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-256,STATE_8890000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-257,STATE_5764000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-258,STATE_6455000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-259,STATE_5285000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-260,STATE_4105000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-261,STATE_9875000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-262,STATE_8534000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-263,STATE_1640000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-264,STATE_6459000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-265,STATE_5909000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-266,STATE_6215000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-267,STATE_3822000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-268,STATE_5150000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-269,STATE_4348000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-270,STATE_5879000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-271,STATE_2823000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-272,STATE_2962000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-273,STATE_9844000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-274,STATE_4492000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-275,STATE_2765000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-276,STATE_5291000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-277,STATE_5284000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-278,STATE_5494000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-279,STATE_2204000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-280,STATE_1119000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-281,STATE_9079000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-282,STATE_1964000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-283,STATE_2726000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-284,STATE_8786000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-285,STATE_7293000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-286,STATE_1395000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-287,STATE_9085000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-288,STATE_9005000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-289,STATE_1425000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-290,STATE_6986000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-291,STATE_6374000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-292,STATE_2783000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-293,STATE_1042000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-294,STATE_7291000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-295,STATE_6089000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-296,STATE_4752000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-297,STATE_3083000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-298,STATE_4329000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-299,STATE_7384000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-300,STATE_2690000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-301,STATE_2177000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-302,STATE_5923000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-303,STATE_3426000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-304,STATE_9756000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-305,STATE_6047000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-306,STATE_7792000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-307,STATE_1152000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-308,STATE_5989000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-309,STATE_9231000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-310,STATE_7695000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-311,STATE_6584000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-312,STATE_6198000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-313,STATE_8714000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-314,STATE_3403000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-315,STATE_7738000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-316,STATE_1688000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-317,STATE_6745000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-318,STATE_3373000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-319,STATE_8013000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-320,STATE_7313000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-321,STATE_7047000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-322,STATE_1889000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-323,STATE_2881000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-324,STATE_8593000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-325,STATE_1178000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-326,STATE_4712000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-327,STATE_3748000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-328,STATE_2037000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-329,STATE_7350000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-330,STATE_5830000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-331,STATE_7329000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-332,STATE_3779000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-333,STATE_9040000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-334,STATE_4592000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-335,STATE_4958000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-336,STATE_7834000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-337,STATE_6578000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-338,STATE_1066000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-339,STATE_1515000,posterior.trees,true,sample,bayesian,none,Robinson_2012
