ID,Name,Description,Nexus_File
446,68_door-4,,data.nex
447,68_door-7,,data.nex
448,68_door-6,,data.nex
449,68_door-9,,data.nex
450,68_door-8,,data.nex
451,69_thatch-1,,data.nex
452,69_thatch-0,,data.nex
453,69_thatch-3,,data.nex
454,69_thatch-5,,data.nex
455,69_thatch-4,,data.nex
456,70_roof_thatch-1,,data.nex
457,70_roof_thatch-0,,data.nex
458,70_roof_thatch-3,,data.nex
459,70_roof_thatch-2,,data.nex
460,71_tree-1,,data.nex
461,71_tree-0,,data.nex
462,71_tree-3,,data.nex
463,71_tree-4,,data.nex
464,73_leaf-1,,data.nex
465,73_leaf-0,,data.nex
466,73_leaf-3,,data.nex
467,73_leaf-2,,data.nex
468,73_leaf-5,,data.nex
469,73_leaf-4,,data.nex
470,74_branch-1,,data.nex
471,74_branch-0,,data.nex
472,74_branch-2,,data.nex
473,74_branch-5,,data.nex
474,74_branch-4,,data.nex
475,74_branch-6,,data.nex
476,75_stick_pole-1,,data.nex
477,75_stick_pole-0,,data.nex
478,75_stick_pole-3,,data.nex
479,75_stick_pole-2,,data.nex
480,75_stick_pole-5,,data.nex
481,75_stick_pole-4,,data.nex
482,75_stick_pole-7,,data.nex
483,75_stick_pole-6,,data.nex
484,75_stick_pole-8,,data.nex
485,77_rattan-1,,data.nex
486,77_rattan-0,,data.nex
487,77_rattan-3,,data.nex
488,77_rattan-2,,data.nex
489,77_rattan-5,,data.nex
490,77_rattan-4,,data.nex
491,77_rattan-6,,data.nex
492,78_digging_stick-1,,data.nex
493,78_digging_stick-0,,data.nex
494,78_digging_stick-3,,data.nex
495,78_digging_stick-2,,data.nex
496,78_digging_stick-5,,data.nex
497,78_digging_stick-4,,data.nex
498,79_dibble_stick-1,,data.nex
499,79_dibble_stick-0,,data.nex
500,79_dibble_stick-3,,data.nex
501,79_dibble_stick-2,,data.nex
502,79_dibble_stick-4,,data.nex
503,80_root-1,,data.nex
504,80_root-0,,data.nex
505,80_root-3,,data.nex
506,80_root-2,,data.nex
507,80_root-4,,data.nex
508,80_root-7,,data.nex
509,81_fruit-1,,data.nex
510,81_fruit-0,,data.nex
511,81_fruit-3,,data.nex
512,81_fruit-5,,data.nex
513,81_fruit-4,,data.nex
514,81_fruit-6,,data.nex
515,82_seed-10,,data.nex
516,82_seed-1,,data.nex
517,82_seed-0,,data.nex
518,82_seed-3,,data.nex
519,82_seed-2,,data.nex
520,82_seed-5,,data.nex
521,82_seed-4,,data.nex
522,82_seed-7,,data.nex
523,82_seed-6,,data.nex
524,82_seed-9,,data.nex
525,82_seed-8,,data.nex
526,83_flower-1,,data.nex
527,83_flower-0,,data.nex
528,83_flower-3,,data.nex
529,83_flower-2,,data.nex
530,83_flower-5,,data.nex
531,83_flower-4,,data.nex
532,85_cooked_rice-0,,data.nex
533,85_cooked_rice-3,,data.nex
534,85_cooked_rice-4,,data.nex
535,85_cooked_rice-7,,data.nex
536,87_plant_1-0,,data.nex
537,88_plant_2-0,,data.nex
538,88_plant_2-2,,data.nex
539,89_betel_nut_areca-1,,data.nex
540,89_betel_nut_areca-0,,data.nex
541,90_betel_vine-0,,data.nex
542,91_lime-0,,data.nex
543,93_sweet_potato-10,,data.nex
544,93_sweet_potato-1,,data.nex
545,93_sweet_potato-0,,data.nex
546,93_sweet_potato-3,,data.nex
547,93_sweet_potato-2,,data.nex
548,93_sweet_potato-5,,data.nex
549,93_sweet_potato-4,,data.nex
550,93_sweet_potato-7,,data.nex
551,93_sweet_potato-6,,data.nex
552,93_sweet_potato-9,,data.nex
553,93_sweet_potato-8,,data.nex
554,94_cassava-1,,data.nex
555,94_cassava-0,,data.nex
556,94_cassava-3,,data.nex
557,94_cassava-2,,data.nex
558,94_cassava-5,,data.nex
559,94_cassava-4,,data.nex
560,94_cassava-7,,data.nex
561,94_cassava-6,,data.nex
562,94_cassava-9,,data.nex
563,94_cassava-8,,data.nex
564,95_taro-10,,data.nex
565,95_taro-1,,data.nex
566,95_taro-0,,data.nex
567,95_taro-3,,data.nex
568,95_taro-2,,data.nex
569,95_taro-5,,data.nex
570,95_taro-4,,data.nex
571,95_taro-7,,data.nex
572,95_taro-6,,data.nex
573,95_taro-9,,data.nex
574,95_taro-8,,data.nex
575,96_sago-1,,data.nex
576,96_sago-0,,data.nex
577,96_sago-3,,data.nex
578,96_sago-2,,data.nex
579,97_millet-1,,data.nex
580,97_millet-0,,data.nex
581,97_millet-3,,data.nex
582,97_millet-2,,data.nex
583,97_millet-5,,data.nex
584,97_millet-4,,data.nex
585,98_sugarcane-1,,data.nex
586,98_sugarcane-0,,data.nex
587,98_sugarcane-3,,data.nex
588,98_sugarcane-2,,data.nex
589,98_sugarcane-5,,data.nex
590,98_sugarcane-4,,data.nex
591,101_coconut-1,,data.nex
592,101_coconut-0,,data.nex
593,101_coconut-3,,data.nex
594,101_coconut-2,,data.nex
595,102_gwang_palm-1,,data.nex
596,102_gwang_palm-0,,data.nex
597,102_gwang_palm-3,,data.nex
598,102_gwang_palm-2,,data.nex
599,102_gwang_palm-5,,data.nex
600,102_gwang_palm-4,,data.nex
601,102_gwang_palm-7,,data.nex
602,102_gwang_palm-6,,data.nex
603,102_gwang_palm-8,,data.nex
604,103_lontar_palm-1,,data.nex
605,103_lontar_palm-0,,data.nex
606,103_lontar_palm-3,,data.nex
607,103_lontar_palm-5,,data.nex
608,103_lontar_palm-4,,data.nex
609,103_lontar_palm-7,,data.nex
610,103_lontar_palm-6,,data.nex
611,104_sugar_palm-1,,data.nex
612,104_sugar_palm-0,,data.nex
613,104_sugar_palm-3,,data.nex
614,104_sugar_palm-2,,data.nex
615,105_marungga-1,,data.nex
616,105_marungga-0,,data.nex
617,105_marungga-3,,data.nex
618,105_marungga-2,,data.nex
619,105_marungga-5,,data.nex
620,105_marungga-4,,data.nex
621,105_marungga-7,,data.nex
622,105_marungga-6,,data.nex
623,106_gum_tree_eucalyptus-1,,data.nex
624,106_gum_tree_eucalyptus-0,,data.nex
625,106_gum_tree_eucalyptus-3,,data.nex
626,106_gum_tree_eucalyptus-2,,data.nex
627,106_gum_tree_eucalyptus-5,,data.nex
628,106_gum_tree_eucalyptus-4,,data.nex
629,107_bamboo-1,,data.nex
630,107_bamboo-0,,data.nex
631,107_bamboo-3,,data.nex
632,107_bamboo-2,,data.nex
633,107_bamboo-5,,data.nex
634,107_bamboo-4,,data.nex
635,107_bamboo-6,,data.nex
636,108_banana-1,,data.nex
637,108_banana-0,,data.nex
638,108_banana-3,,data.nex
639,108_banana-2,,data.nex
640,108_banana-4,,data.nex
641,109_mango-1,,data.nex
642,109_mango-0,,data.nex
643,109_mango-3,,data.nex
644,109_mango-2,,data.nex
645,109_mango-5,,data.nex
646,109_mango-4,,data.nex
647,109_mango-7,,data.nex
648,109_mango-6,,data.nex
649,109_mango-8,,data.nex
650,110_papaya-10,,data.nex
651,110_papaya-1,,data.nex
652,110_papaya-0,,data.nex
653,110_papaya-2,,data.nex
654,110_papaya-4,,data.nex
655,110_papaya-7,,data.nex
656,110_papaya-6,,data.nex
657,110_papaya-9,,data.nex
658,110_papaya-8,,data.nex
659,111_jackfruit-1,,data.nex
660,111_jackfruit-0,,data.nex
661,111_jackfruit-3,,data.nex
662,111_jackfruit-2,,data.nex
663,111_jackfruit-5,,data.nex
664,111_jackfruit-4,,data.nex
665,111_jackfruit-6,,data.nex
666,112_breadfruit-0,,data.nex
667,112_breadfruit-3,,data.nex
668,112_breadfruit-2,,data.nex
669,112_breadfruit-5,,data.nex
670,112_breadfruit-4,,data.nex
671,112_breadfruit-7,,data.nex
672,112_breadfruit-6,,data.nex
673,112_breadfruit-8,,data.nex
674,113_bean-1,,data.nex
675,113_bean-0,,data.nex
676,113_bean-3,,data.nex
677,113_bean-2,,data.nex
678,113_bean-5,,data.nex
679,113_bean-4,,data.nex
680,113_bean-7,,data.nex
681,113_bean-6,,data.nex
682,113_bean-9,,data.nex
683,113_bean-8,,data.nex
684,117_fat-1,,data.nex
685,117_fat-0,,data.nex
686,117_fat-3,,data.nex
687,117_fat-2,,data.nex
688,117_fat-5,,data.nex
689,117_fat-4,,data.nex
690,117_fat-7,,data.nex
691,117_fat-6,,data.nex
692,118_flesh_meat-11,,data.nex
693,118_flesh_meat-10,,data.nex
694,118_flesh_meat-1,,data.nex
695,118_flesh_meat-0,,data.nex
696,118_flesh_meat-3,,data.nex
697,118_flesh_meat-2,,data.nex
698,118_flesh_meat-5,,data.nex
699,118_flesh_meat-4,,data.nex
700,118_flesh_meat-7,,data.nex
701,118_flesh_meat-6,,data.nex
702,118_flesh_meat-9,,data.nex
703,118_flesh_meat-8,,data.nex
704,119_bone-1,,data.nex
705,119_bone-0,,data.nex
706,119_bone-3,,data.nex
707,119_bone-2,,data.nex
708,119_bone-5,,data.nex
709,119_bone-4,,data.nex
710,120_rib-1,,data.nex
711,120_rib-0,,data.nex
712,120_rib-3,,data.nex
713,120_rib-2,,data.nex
714,120_rib-4,,data.nex
715,120_rib-7,,data.nex
716,120_rib-6,,data.nex
717,120_rib-8,,data.nex
718,121_sweat-1,,data.nex
719,121_sweat-0,,data.nex
720,121_sweat-3,,data.nex
721,121_sweat-2,,data.nex
722,121_sweat-5,,data.nex
723,121_sweat-4,,data.nex
724,121_sweat-7,,data.nex
725,121_sweat-6,,data.nex
726,121_sweat-9,,data.nex
727,121_sweat-8,,data.nex
728,123_blood-0,,data.nex
729,124_tendon-1,,data.nex
730,124_tendon-0,,data.nex
731,124_tendon-3,,data.nex
732,124_tendon-2,,data.nex
733,124_tendon-4,,data.nex
734,124_tendon-7,,data.nex
735,125_heart-10,,data.nex
736,125_heart-1,,data.nex
737,125_heart-0,,data.nex
738,125_heart-3,,data.nex
739,125_heart-2,,data.nex
740,125_heart-5,,data.nex
741,125_heart-4,,data.nex
742,125_heart-7,,data.nex
743,125_heart-6,,data.nex
744,125_heart-9,,data.nex
745,125_heart-8,,data.nex
746,126_liver-1,,data.nex
747,126_liver-0,,data.nex
748,126_liver-3,,data.nex
749,126_liver-2,,data.nex
750,126_liver-5,,data.nex
751,126_liver-4,,data.nex
752,126_liver-6,,data.nex
753,127_guts-1,,data.nex
754,127_guts-0,,data.nex
755,127_guts-3,,data.nex
756,127_guts-2,,data.nex
757,127_guts-5,,data.nex
758,127_guts-4,,data.nex
759,127_guts-7,,data.nex
760,127_guts-6,,data.nex
761,127_guts-9,,data.nex
762,127_guts-8,,data.nex
763,128_excrement-1,,data.nex
764,128_excrement-0,,data.nex
765,128_excrement-3,,data.nex
766,128_excrement-2,,data.nex
767,129_lungs-1,,data.nex
768,129_lungs-0,,data.nex
769,129_lungs-3,,data.nex
770,129_lungs-2,,data.nex
771,129_lungs-5,,data.nex
772,129_lungs-4,,data.nex
773,129_lungs-7,,data.nex
774,129_lungs-6,,data.nex
775,129_lungs-8,,data.nex
776,130_stomach-1,,data.nex
777,130_stomach-0,,data.nex
778,130_stomach-3,,data.nex
779,130_stomach-2,,data.nex
780,130_stomach-4,,data.nex
781,131_head-1,,data.nex
782,131_head-0,,data.nex
783,131_head-3,,data.nex
784,131_head-2,,data.nex
785,131_head-5,,data.nex
786,131_head-4,,data.nex
787,131_head-7,,data.nex
788,133_body_hair-0,,data.nex
789,133_body_hair-3,,data.nex
790,133_body_hair-2,,data.nex
791,133_body_hair-4,,data.nex
792,134_eye-0,,data.nex
793,134_eye-3,,data.nex
794,134_eye-4,,data.nex
795,135_ear-1,,data.nex
796,135_ear-0,,data.nex
797,135_ear-3,,data.nex
798,135_ear-2,,data.nex
799,136_nose-1,,data.nex
800,136_nose-0,,data.nex
801,136_nose-3,,data.nex
802,136_nose-2,,data.nex
803,136_nose-5,,data.nex
804,136_nose-4,,data.nex
805,136_nose-7,,data.nex
806,137_mouth-1,,data.nex
807,137_mouth-0,,data.nex
808,137_mouth-3,,data.nex
809,137_mouth-2,,data.nex
810,137_mouth-5,,data.nex
811,137_mouth-4,,data.nex
812,137_mouth-7,,data.nex
813,137_mouth-6,,data.nex
814,137_mouth-8,,data.nex
815,138_chin-1,,data.nex
816,138_chin-0,,data.nex
817,138_chin-3,,data.nex
818,138_chin-2,,data.nex
819,138_chin-5,,data.nex
820,138_chin-4,,data.nex
821,139_lips-11,,data.nex
822,139_lips-10,,data.nex
823,139_lips-1,,data.nex
824,139_lips-0,,data.nex
825,139_lips-3,,data.nex
826,139_lips-2,,data.nex
827,139_lips-5,,data.nex
828,139_lips-4,,data.nex
829,139_lips-7,,data.nex
830,139_lips-6,,data.nex
831,139_lips-9,,data.nex
832,139_lips-8,,data.nex
833,140_teeth-1,,data.nex
834,140_teeth-0,,data.nex
835,140_teeth-2,,data.nex
836,141_tongue-1,,data.nex
837,141_tongue-0,,data.nex
838,141_tongue-3,,data.nex
839,141_tongue-2,,data.nex
840,142_neck-1,,data.nex
841,142_neck-0,,data.nex
842,142_neck-3,,data.nex
843,142_neck-2,,data.nex
844,142_neck-5,,data.nex
845,142_neck-4,,data.nex
846,142_neck-7,,data.nex
847,142_neck-6,,data.nex
848,142_neck-8,,data.nex
849,143_shoulder-11,,data.nex
850,143_shoulder-10,,data.nex
851,143_shoulder-1,,data.nex
852,143_shoulder-0,,data.nex
853,143_shoulder-3,,data.nex
854,143_shoulder-2,,data.nex
855,143_shoulder-5,,data.nex
856,143_shoulder-7,,data.nex
857,143_shoulder-9,,data.nex
858,143_shoulder-8,,data.nex
859,144_arm-0,,data.nex
860,146_fingernail-1,,data.nex
861,146_fingernail-0,,data.nex
862,146_fingernail-3,,data.nex
863,146_fingernail-2,,data.nex
864,146_fingernail-4,,data.nex
